Benchmark	MockInstantiationCount	TestRelatedMethodsCount	TestRelatedMethodsInstantiatingMockCount	DistinctPkgsInstantiatingMocks	DistinctMockAPIsCalled
sling-org-apache-sling-models-impl	133	220	62	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::argThat(Lorg/hamcrest/Matcher;)Ljava/lang/Object; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::anyObject()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Matchers::anyBoolean()Z org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.invocation.InvocationOnMock::getMock()Ljava/lang/Object;
amazon-kinesis-video-streams-producer-sdk-java	0	7	0	0	
Bastion	0	150	0	0	
webGrude	0	6	0	0	
swiftproxy	0	24	0	0	
SimpleTextSearch	0	2	0	0	
table-to-xls	0	1	0	0	
elasticsearch-taste	0	10	0	0	
Commons-Transaction-Spring-Integration	0	15	0	0	
reddit-history	0	1	0	0	
jbus	0	29	0	0	org.mockito.Mockito::atLeast(I)Lorg/mockito/verification/VerificationMode; org.powermock.api.mockito.PowerMockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::whenNew(Ljava/lang/Class;)Lorg/powermock/api/mockito/expectation/ConstructorExpectationSetup; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withAnyArguments()Lorg/mockito/stubbing/OngoingStubbing;
htmlelements	4	6	2	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
de.flapdoodle.embed.redis	3	46	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
json-schema-generator-maven-plugin	0	25	0	0	org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String;
clarpse	0	380	0	0	
hivemq-spi	0	107	0	0	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
dingrobot	0	1	0	0	
ansible-inventory-java	0	11	0	0	
report-cockpit-birt-web	11	129	6	2	org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
iyzipay-java	0	137	0	0	
MicroServices-Architecture-POC-SpringBoot-SpringFox-Swagger2	0	4	0	0	
dropwizard-sample-app	3	9	3	1	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
mae-annotation	0	69	0	0	
elastic-grok-script-plugin	0	9	0	0	
kco_rest_java	0	124	0	0	org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Matchers::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
canvas-api	0	178	0	0	org.mockito.Matchers::anyMap()Ljava/util/Map; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Matchers::anyInt()I org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Class;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object;
doco	0	11	0	0	
spring-data-dynamodb	57	167	56	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
zzc-server	0	2	0	0	
cliffguard	0	10	0	0	
mention-notifications-ejb	2	15	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
demo-spring-data-jpa-hibernate-h2	0	2	0	0	
vot.ar-protocol	0	12	0	0	
elasticsearch-phone	0	38	0	0	
nifi-redis	0	14	0	0	
flows	0	110	0	0	
graph-core	0	185	0	0	
rpgleparser	0	142	0	0	
dualiso	0	16	0	0	
springall	0	1	0	0	org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
jdk-backports-monitor	0	11	0	0	
cronitor-client	16	16	16	1	org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
storm-metrics-reporter	0	2	0	0	
guavate	0	34	0	0	
messageml-utils	1	457	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyLong()J org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
udger-java	0	14	0	0	
whois-server-list-api	0	6	0	0	
indonesia-ner	0	3	0	0	
isJRebel	0	8	0	0	
spring-boot-docker-postgres	0	14	0	0	
kafka-connector-mysql	0	13	0	0	org.powermock.api.easymock.PowerMock::createMock(Ljava/lang/Class;)Ljava/lang/Object; org.easymock.IExpectationSetters::andReturn(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.powermock.api.easymock.PowerMock::verifyAll()V org.easymock.EasyMock::anyObject(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.easymock.PowerMock::replayAll([Ljava/lang/Object;)V org.easymock.EasyMock::expect(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.easymock.IExpectationSetters::anyTimes()Lorg/easymock/IExpectationSetters;
clickhouse-jdbc-bridge	0	5	0	0	
mybatis-daoj	0	1	0	0	
bionic-utils	0	9	0	0	
BeanUtils	0	4	0	0	
javaee-example	5	37	4	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
jpaquery	0	8	0	0	
sling-org-apache-sling-pipes	4	146	1	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.cglib.core.CollectionUtils::transform(Ljava/util/Collection;Lorg/mockito/cglib/core/Transformer;)Ljava/util/List; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
trading-system	12	82	2	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyInt()I org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
camunda-bpm-mockito	26	121	17	7	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
dictomaton	0	74	0	0	
hahu	0	1	0	0	
java-cardiag	0	19	0	0	
siren4j	0	143	0	0	org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
sonar-gitlab-plugin	212	260	85	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::contains(Ljava/lang/String;)Ljava/lang/String; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Matchers::anyInt()I org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::anyObject()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.AdditionalMatchers::not(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
aws-lambda-proxy-java	32	31	10	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
distributed-system	10	20	3	2	org.mockito.Matchers::eq(Z)Z org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.Matchers::anyObject()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
kafka-monitor	0	1	0	0	
quick-retry	0	2	0	0	
json-schema-validator	0	275	0	0	
prettytable4j	0	39	0	0	
tetris-game	0	16	0	0	
sql-on-json	0	18	0	0	
dictionary-annotator	0	4	0	0	
sonar-golang	1	33	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object;
jvm-profiler	0	72	0	0	
torpedoquery	10	161	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
uri-differ	0	19	0	0	
scrutineer	80	143	51	4	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentMatchers::matches(Ljava/lang/String;)Ljava/lang/String; org.mockito.stubbing.Stubber::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.ArgumentMatchers::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.ArgumentMatchers::anyLong()J org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
consultant	29	80	9	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
luceneappengine	0	15	0	0	
wecube-plugins-alicloud	0	2	0	0	
jmeter-backend-azure	0	3	0	0	org.mockito.internal.util.reflection.Whitebox::setInternalState(Ljava/lang/Object;Ljava/lang/String;Ljava/lang/Object;)V org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber;
javabuilderpattern	0	21	0	0	
criteo-java-marketing-sdk	0	9	0	0	
jmeter-elasticsearch-backend-listener	0	5	0	0	
retriable-kafka-consumer	13	27	7	2	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getAllValues()Ljava/util/List; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::anyLong()J org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
grapht	0	316	0	0	
github-api	0	357	0	0	org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object;
git-changelog-maven-plugin	1	17	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object;
influxdb-plugin	32	45	12	4	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::nullable(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
nominatim-java-api	0	36	0	0	
cron-utils	64	663	48	7	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withArguments(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.internal.util.collections.Sets::newSet([Ljava/lang/Object;)Ljava/util/Set; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.Matchers::anyString()Ljava/lang/String; org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::whenNew(Ljava/lang/Class;)Lorg/powermock/api/mockito/expectation/ConstructorExpectationSetup; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
simple-codegen	0	1	0	0	
dependency-track-maven-plugin	29	144	18	5	org.mockito.Mockito::doThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/Stubber; org.mockito.ArgumentMatchers::matches(Ljava/lang/String;)Ljava/lang/String; org.mockito.stubbing.Stubber::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
valueclasses	1	101	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber;
uh-groupings-ui	0	216	0	0	org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing;
mybatis-dynamic-query	0	256	0	0	
code-generator	0	1	0	0	
bittrex-api-wrapper	0	16	0	0	
nifi_terraform_generator	0	45	0	0	
synthetic-load-generator	0	1	0	0	
rafiki	0	11	0	0	
FortEE	0	15	0	0	
